logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  3.2188758292760096e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  2.39114481461396e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  2.6581550433120553e-05
7.0  7.229166666666667  -2.5  -2.166666666666667  2.3295082070753886e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  2.1582990070984355e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  2.1227929979122704e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  2.8312748195165738e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  3.167781076224914e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  2.5865281192233584e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  3.5981575427496376e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.936576798710689e-05
7.0  7.229166666666667  0.16666666666666607  0.5  3.2067291280357104e-06
7.0  7.229166666666667  0.5  0.833333333333333  6.8993263057828424e-06
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  7.233360589942288e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  4.102152448846543e-05
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  3.39256068491986e-05
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  2.570038422473079e-05
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  2.4305204450715057e-05
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  3.2431978251634404e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  3.434051214793904e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  3.5605996712399933e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  4.111760334672944e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  5.022281024965199e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  3.490950368824408e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  2.113526016205897e-05
7.229166666666667  7.458333333333333  0.5  0.833333333333333  7.190847135589804e-06
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  1.1014628686754047e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  4.273799077016001e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  3.4691014997200066e-05
7.458333333333333  7.6875  -2.5  -2.166666666666667  4.908796475657582e-05
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  3.483151123600098e-05
7.458333333333333  7.6875  -1.8333333333333335  -1.5  2.7495143085780776e-05
7.458333333333333  7.6875  -1.5  -1.166666666666667  5.6397689936229224e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  4.418786230763033e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  5.327469065908331e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  7.268047572375289e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  5.2929453109517125e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  5.455301545748081e-05
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  1.9786976324137123e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  6.178281563587565e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  5.9575502640299606e-05
7.6875  7.916666666666667  -2.5  -2.166666666666667  6.361824791154977e-05
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  4.570387358267207e-05
7.6875  7.916666666666667  -1.8333333333333335  -1.5  4.468228271293422e-05
7.6875  7.916666666666667  -1.5  -1.166666666666667  7.29759639529034e-05
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  6.15715536558935e-05
7.6875  7.916666666666667  -0.8333333333333339  -0.5  6.856710700087082e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  9.226245569411632e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  7.465952566310204e-05
7.6875  7.916666666666667  0.16666666666666607  0.5  8.234653662368332e-05
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  3.378402505597761e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  9.78596501827892e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  7.085020602857822e-05
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  7.710754399086621e-05
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0001760835531689817
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  7.65018112380831e-05
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  8.751934533206256e-05
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00012373276407364587
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  7.245641186699991e-05
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.00015611664055499596
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.000175783821262057
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.00013842849556060398
7.916666666666667  8.145833333333334  0.5  0.833333333333333  3.0318166301422506e-05
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  6.26769784116794e-05
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  9.380020107874448e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00010476807460597402
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00012215540261779166
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  6.940933700951559e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0001532191820876754
8.145833333333334  8.375  -1.5  -1.166666666666667  0.00017933581940511101
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.00010894627947845653
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0002411174261269257
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00034821507912023003
