logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  6.858414602017671e-05
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.00031282200744661226
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.00035679978310325844
7.0  7.229166666666667  -2.5  -2.166666666666667  0.00037028122341328134
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0003597825336595644
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.00043702621230259464
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0003394365421840129
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0003617257136125391
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.00018512033544269263
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0001233660129646702
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.00011224170115490195
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.00011886958081230132
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0004787736616339781
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0004929528562666278
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0004613349543208591
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0004587949242508931
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.0004133374076546925
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.000526070239855038
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.00040951756480582795
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0003239036949381912
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.00018086612023719903
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.00010683853839075653
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  3.8902771902182656e-05
7.229166666666667  7.458333333333333  0.5  0.833333333333333  1.815462688775205e-05
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0005151516174746461
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0005906562993113213
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0004428587056184746
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.000606710445128149
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.0003944497076717188
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.0005650520419257847
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0006316478328084547
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0004365486606151843
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0002788002241945146
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.00021444024878220506
7.458333333333333  7.6875  0.16666666666666607  0.5  3.4580241690863826e-05
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0005536994949591591
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0006644868511007422
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.0006848144657694826
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0005981377224476124
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.0007332253099509142
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0004629941068954522
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0004800039240717758
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.00046587161414206286
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.0004825279837342874
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.00036603222461369437
7.6875  7.916666666666667  0.16666666666666607  0.5  0.00037000858609209886
7.6875  7.916666666666667  0.5  0.833333333333333  9.250214652308734e-05
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0004676977688689191
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0004223112016489126
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.0005097703962599325
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0006586301033478599
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.00042271823991123225
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0007971555326509127
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.0008884706927498075
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0006023303954819442
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.001076041621535073
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0012058778657147518
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0008096579367006486
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0005757610241534558
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.00017463022053870885
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00032764779002051036
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0003648215498384912
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00023601014954002501
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0002463842220469898
8.145833333333334  8.375  -1.5  -1.166666666666667  0.0007497119899442001
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0006550362282293383
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0009891744460211584
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0017881348601432542
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0027899453965053063
8.145833333333334  8.375  0.16666666666666607  0.5  0.0016633547299933953
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
