logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.6875  7.916666666666667  -0.5  -0.16666666666666696  5.0728429982870604e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  2.0285365528414956e-05
7.6875  7.916666666666667  0.16666666666666607  0.5  1.2925347609346335e-06
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.0340538734670537e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  3.799160307828575e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  1.8001669397128446e-05
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  2.020768769892021e-05
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  4.278605373689638e-05
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  3.008960882565711e-05
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  4.5982365713800383e-05
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00016283193773293766
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  8.168189661332313e-05
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.0001049360180547037
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  6.37497273675883e-05
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.00010821397834284135
7.916666666666667  8.145833333333334  0.5  0.833333333333333  8.744556160385205e-06
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  3.833780519464938e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  4.6512862137253486e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  2.8181757631931147e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  4.016786820058331e-05
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  4.7049843302172786e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  4.435401706077343e-05
8.145833333333334  8.375  -1.5  -1.166666666666667  6.893576683272915e-05
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  9.997906589411415e-05
8.145833333333334  8.375  -0.8333333333333339  -0.5  6.2309062553686e-05
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00023615758077979632
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  6.495760335471781e-05
8.145833333333334  8.375  0.16666666666666607  0.5  0.0
8.145833333333334  8.375  0.5  0.833333333333333  1.232695188667313e-05
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
8.145833333333334  8.375  1.166666666666666  1.5  0.0
8.145833333333334  8.375  1.5  1.833333333333333  0.0
8.145833333333334  8.375  1.833333333333333  2.166666666666666  0.0
8.145833333333334  8.375  2.166666666666666  2.5  0.0
8.375  8.604166666666666  -5.5  -5.166666666666667  0.0
8.375  8.604166666666666  -5.166666666666667  -4.833333333333333  0.0
8.375  8.604166666666666  -4.833333333333333  -4.5  0.0
8.375  8.604166666666666  -4.5  -4.166666666666667  0.0
8.375  8.604166666666666  -4.166666666666667  -3.8333333333333335  0.0
8.375  8.604166666666666  -3.8333333333333335  -3.5  0.0
8.375  8.604166666666666  -3.5  -3.166666666666667  5.391688736936256e-05
8.375  8.604166666666666  -3.166666666666667  -2.8333333333333335  7.803414093696347e-05
8.375  8.604166666666666  -2.8333333333333335  -2.5  5.579948711528319e-05
8.375  8.604166666666666  -2.5  -2.166666666666667  8.88436521539187e-05
8.375  8.604166666666666  -2.166666666666667  -1.8333333333333335  6.743444630571487e-05
8.375  8.604166666666666  -1.8333333333333335  -1.5  9.22263635376258e-05
8.375  8.604166666666666  -1.5  -1.166666666666667  0.00013530336025618087
8.375  8.604166666666666  -1.166666666666667  -0.8333333333333339  0.00011269185478538299
8.375  8.604166666666666  -0.8333333333333339  -0.5  0.00020196860322517452
8.375  8.604166666666666  -0.5  -0.16666666666666696  0.00025466439244927966
8.375  8.604166666666666  -0.16666666666666696  0.16666666666666607  0.0
8.375  8.604166666666666  0.16666666666666607  0.5  0.00011877177981276709
8.375  8.604166666666666  0.5  0.833333333333333  2.76219465577335e-05
8.375  8.604166666666666  0.833333333333333  1.166666666666666  0.0
8.375  8.604166666666666  1.166666666666666  1.5  0.0
8.375  8.604166666666666  1.5  1.833333333333333  0.0
8.375  8.604166666666666  1.833333333333333  2.166666666666666  0.0
8.375  8.604166666666666  2.166666666666666  2.5  0.0
8.604166666666666  8.833333333333334  -5.5  -5.166666666666667  0.0
8.604166666666666  8.833333333333334  -5.166666666666667  -4.833333333333333  0.0
8.604166666666666  8.833333333333334  -4.833333333333333  -4.5  0.0
8.604166666666666  8.833333333333334  -4.5  -4.166666666666667  0.0
8.604166666666666  8.833333333333334  -4.166666666666667  -3.8333333333333335  0.0
8.604166666666666  8.833333333333334  -3.8333333333333335  -3.5  0.0
8.604166666666666  8.833333333333334  -3.5  -3.166666666666667  7.843931330879263e-05
8.604166666666666  8.833333333333334  -3.166666666666667  -2.8333333333333335  0.00012641477960710146
8.604166666666666  8.833333333333334  -2.8333333333333335  -2.5  8.544173996920437e-05
8.604166666666666  8.833333333333334  -2.5  -2.166666666666667  9.65458298237352e-05
8.604166666666666  8.833333333333334  -2.166666666666667  -1.8333333333333335  9.48043848714992e-05
8.604166666666666  8.833333333333334  -1.8333333333333335  -1.5  0.00011180284624704687
8.604166666666666  8.833333333333334  -1.5  -1.166666666666667  0.0002727206430740885
8.604166666666666  8.833333333333334  -1.166666666666667  -0.8333333333333339  0.00023347789303577012
8.604166666666666  8.833333333333334  -0.8333333333333339  -0.5  0.00032285038388403883
8.604166666666666  8.833333333333334  -0.5  -0.16666666666666696  0.00034397656302766915
8.604166666666666  8.833333333333334  -0.16666666666666696  0.16666666666666607  0.0002957522571070191
8.604166666666666  8.833333333333334  0.16666666666666607  0.5  0.00029612052947198614
8.604166666666666  8.833333333333334  0.5  0.833333333333333  0.0
8.604166666666666  8.833333333333334  0.833333333333333  1.166666666666666  0.0
8.604166666666666  8.833333333333334  1.166666666666666  1.5  0.0
8.604166666666666  8.833333333333334  1.5  1.833333333333333  0.0
8.604166666666666  8.833333333333334  1.833333333333333  2.166666666666666  0.0
8.604166666666666  8.833333333333334  2.166666666666666  2.5  0.0
8.833333333333334  9.0625  -5.5  -5.166666666666667  0.0
8.833333333333334  9.0625  -5.166666666666667  -4.833333333333333  0.0
8.833333333333334  9.0625  -4.833333333333333  -4.5  0.0
8.833333333333334  9.0625  -4.5  -4.166666666666667  0.0
8.833333333333334  9.0625  -4.166666666666667  -3.8333333333333335  0.0
8.833333333333334  9.0625  -3.8333333333333335  -3.5  0.0
8.833333333333334  9.0625  -3.5  -3.166666666666667  0.00010203843862700165
8.833333333333334  9.0625  -3.166666666666667  -2.8333333333333335  0.00017786836122792512
8.833333333333334  9.0625  -2.8333333333333335  -2.5  0.00013724121440316243
8.833333333333334  9.0625  -2.5  -2.166666666666667  0.0001165319258105965
8.833333333333334  9.0625  -2.166666666666667  -1.8333333333333335  0.00013080126987840505
8.833333333333334  9.0625  -1.8333333333333335  -1.5  0.0001716986322087202
8.833333333333334  9.0625  -1.5  -1.166666666666667  0.00018650184142543846
8.833333333333334  9.0625  -1.166666666666667  -0.8333333333333339  0.0004325665230076207
8.833333333333334  9.0625  -0.8333333333333339  -0.5  0.0003206959471666852
8.833333333333334  9.0625  -0.5  -0.16666666666666696  0.0007782160185696588
8.833333333333334  9.0625  -0.16666666666666696  0.16666666666666607  0.0006420593771092488
8.833333333333334  9.0625  0.16666666666666607  0.5  0.0
8.833333333333334  9.0625  0.5  0.833333333333333  0.0
8.833333333333334  9.0625  0.833333333333333  1.166666666666666  0.0
8.833333333333334  9.0625  1.166666666666666  1.5  0.0
8.833333333333334  9.0625  1.5  1.833333333333333  0.0
8.833333333333334  9.0625  1.833333333333333  2.166666666666666  0.0
8.833333333333334  9.0625  2.166666666666666  2.5  0.0
9.0625  9.291666666666666  -5.5  -5.166666666666667  0.0
9.0625  9.291666666666666  -5.166666666666667  -4.833333333333333  0.0
9.0625  9.291666666666666  -4.833333333333333  -4.5  0.0
9.0625  9.291666666666666  -4.5  -4.166666666666667  0.0
9.0625  9.291666666666666  -4.166666666666667  -3.8333333333333335  0.0
9.0625  9.291666666666666  -3.8333333333333335  -3.5  0.0
9.0625  9.291666666666666  -3.5  -3.166666666666667  0.0
9.0625  9.291666666666666  -3.166666666666667  -2.8333333333333335  0.00019756907881188603
9.0625  9.291666666666666  -2.8333333333333335  -2.5  0.0002209449451143241
9.0625  9.291666666666666  -2.5  -2.166666666666667  0.00017068635811979713
9.0625  9.291666666666666  -2.166666666666667  -1.8333333333333335  0.00018317639724765186
9.0625  9.291666666666666  -1.8333333333333335  -1.5  0.00024046040134566694
9.0625  9.291666666666666  -1.5  -1.166666666666667  0.00022592688709009565
9.0625  9.291666666666666  -1.166666666666667  -0.8333333333333339  0.0003251461528022357
9.0625  9.291666666666666  -0.8333333333333339  -0.5  0.0004875788411632914
9.0625  9.291666666666666  -0.5  -0.16666666666666696  0.0006184717285080205
9.0625  9.291666666666666  -0.16666666666666696  0.16666666666666607  0.0007726393972695485
9.0625  9.291666666666666  0.16666666666666607  0.5  0.0
9.0625  9.291666666666666  0.5  0.833333333333333  0.0
9.0625  9.291666666666666  0.833333333333333  1.166666666666666  0.0
9.0625  9.291666666666666  1.166666666666666  1.5  0.0
9.0625  9.291666666666666  1.5  1.833333333333333  0.0
9.0625  9.291666666666666  1.833333333333333  2.166666666666666  0.0
9.0625  9.291666666666666  2.166666666666666  2.5  0.0
9.291666666666666  9.520833333333332  -5.5  -5.166666666666667  0.0
9.291666666666666  9.520833333333332  -5.166666666666667  -4.833333333333333  0.0
9.291666666666666  9.520833333333332  -4.833333333333333  -4.5  0.0
9.291666666666666  9.520833333333332  -4.5  -4.166666666666667  0.0
9.291666666666666  9.520833333333332  -4.166666666666667  -3.8333333333333335  0.0
9.291666666666666  9.520833333333332  -3.8333333333333335  -3.5  0.0
9.291666666666666  9.520833333333332  -3.5  -3.166666666666667  5.447794659047638e-05
9.291666666666666  9.520833333333332  -3.166666666666667  -2.8333333333333335  0.00022798627285622666
9.291666666666666  9.520833333333332  -2.8333333333333335  -2.5  0.00018383724055438935
9.291666666666666  9.520833333333332  -2.5  -2.166666666666667  0.0003154763463743239
9.291666666666666  9.520833333333332  -2.166666666666667  -1.8333333333333335  0.0002225438418891517
9.291666666666666  9.520833333333332  -1.8333333333333335  -1.5  0.0002689108287754535
9.291666666666666  9.520833333333332  -1.5  -1.166666666666667  0.00030253084500370597
9.291666666666666  9.520833333333332  -1.166666666666667  -0.8333333333333339  0.00044663638897211963
9.291666666666666  9.520833333333332  -0.8333333333333339  -0.5  0.0006434526714246295
9.291666666666666  9.520833333333332  -0.5  -0.16666666666666696  0.0008435231189702378
9.291666666666666  9.520833333333332  -0.16666666666666696  0.16666666666666607  0.0013074743712885271
9.291666666666666  9.520833333333332  0.16666666666666607  0.5  0.0006235762146632394
9.291666666666666  9.520833333333332  0.5  0.833333333333333  0.0
9.291666666666666  9.520833333333332  0.833333333333333  1.166666666666666  0.0
9.291666666666666  9.520833333333332  1.166666666666666  1.5  0.0
9.291666666666666  9.520833333333332  1.5  1.833333333333333  0.0
9.291666666666666  9.520833333333332  1.833333333333333  2.166666666666666  0.0
9.291666666666666  9.520833333333332  2.166666666666666  2.5  0.0
9.520833333333332  9.75  -5.5  -5.166666666666667  0.0
9.520833333333332  9.75  -5.166666666666667  -4.833333333333333  0.0
9.520833333333332  9.75  -4.833333333333333  -4.5  0.0
9.520833333333332  9.75  -4.5  -4.166666666666667  0.0
9.520833333333332  9.75  -4.166666666666667  -3.8333333333333335  0.0
9.520833333333332  9.75  -3.8333333333333335  -3.5  0.0
9.520833333333332  9.75  -3.5  -3.166666666666667  0.0
9.520833333333332  9.75  -3.166666666666667  -2.8333333333333335  0.00032711615176109465
9.520833333333332  9.75  -2.8333333333333335  -2.5  0.0002798253694156715
9.520833333333332  9.75  -2.5  -2.166666666666667  0.00030637196046072343
9.520833333333332  9.75  -2.166666666666667  -1.8333333333333335  0.0005016517245618704
9.520833333333332  9.75  -1.8333333333333335  -1.5  0.0006318798161236901
9.520833333333332  9.75  -1.5  -1.166666666666667  0.00039808282191395255
9.520833333333332  9.75  -1.166666666666667  -0.8333333333333339  0.000557067185809874
9.520833333333332  9.75  -0.8333333333333339  -0.5  0.0009229922221534792
9.520833333333332  9.75  -0.5  -0.16666666666666696  0.0012110845960643108
9.520833333333332  9.75  -0.16666666666666696  0.16666666666666607  0.0011373335251637386
9.520833333333332  9.75  0.16666666666666607  0.5  0.002008198249400642
9.520833333333332  9.75  0.5  0.833333333333333  0.0
9.520833333333332  9.75  0.833333333333333  1.166666666666666  0.0
9.520833333333332  9.75  1.166666666666666  1.5  0.0
9.520833333333332  9.75  1.5  1.833333333333333  0.0
9.520833333333332  9.75  1.833333333333333  2.166666666666666  0.0
9.520833333333332  9.75  2.166666666666666  2.5  0.0
9.75  9.979166666666666  -5.5  -5.166666666666667  0.0
9.75  9.979166666666666  -5.166666666666667  -4.833333333333333  0.0
9.75  9.979166666666666  -4.833333333333333  -4.5  0.0
9.75  9.979166666666666  -4.5  -4.166666666666667  0.0
9.75  9.979166666666666  -4.166666666666667  -3.8333333333333335  0.0
9.75  9.979166666666666  -3.8333333333333335  -3.5  0.0
9.75  9.979166666666666  -3.5  -3.166666666666667  9.842412846233161e-05
9.75  9.979166666666666  -3.166666666666667  -2.8333333333333335  0.0
9.75  9.979166666666666  -2.8333333333333335  -2.5  0.0004780047919967585
9.75  9.979166666666666  -2.5  -2.166666666666667  0.0010228976775870265
9.75  9.979166666666666  -2.166666666666667  -1.8333333333333335  0.0005052213443039075
9.75  9.979166666666666  -1.8333333333333335  -1.5  0.0007517216433237827
9.75  9.979166666666666  -1.5  -1.166666666666667  0.0006650663349389912
9.75  9.979166666666666  -1.166666666666667  -0.8333333333333339  0.0007906010967090566
9.75  9.979166666666666  -0.8333333333333339  -0.5  0.0010655546446634695
9.75  9.979166666666666  -0.5  -0.16666666666666696  0.0016669794761153718
9.75  9.979166666666666  -0.16666666666666696  0.16666666666666607  0.0021794048986606028
9.75  9.979166666666666  0.16666666666666607  0.5  0.002361787218400485
9.75  9.979166666666666  0.5  0.833333333333333  0.0
9.75  9.979166666666666  0.833333333333333  1.166666666666666  0.001207689755464071
9.75  9.979166666666666  1.166666666666666  1.5  0.0
9.75  9.979166666666666  1.5  1.833333333333333  0.0
9.75  9.979166666666666  1.833333333333333  2.166666666666666  0.0
9.75  9.979166666666666  2.166666666666666  2.5  0.0
9.979166666666666  10.208333333333332  -5.5  -5.166666666666667  0.0
9.979166666666666  10.208333333333332  -5.166666666666667  -4.833333333333333  0.0
9.979166666666666  10.208333333333332  -4.833333333333333  -4.5  0.0
9.979166666666666  10.208333333333332  -4.5  -4.166666666666667  0.0
9.979166666666666  10.208333333333332  -4.166666666666667  -3.8333333333333335  0.0
9.979166666666666  10.208333333333332  -3.8333333333333335  -3.5  0.0
9.979166666666666  10.208333333333332  -3.5  -3.166666666666667  0.0
9.979166666666666  10.208333333333332  -3.166666666666667  -2.8333333333333335  0.00024677839602268406
9.979166666666666  10.208333333333332  -2.8333333333333335  -2.5  0.0003071081026160018
9.979166666666666  10.208333333333332  -2.5  -2.166666666666667  0.0007442502715860965
9.979166666666666  10.208333333333332  -2.166666666666667  -1.8333333333333335  0.0012171792955231718
9.979166666666666  10.208333333333332  -1.8333333333333335  -1.5  0.0013337123983430423
9.979166666666666  10.208333333333332  -1.5  -1.166666666666667  0.0012760227887880303
9.979166666666666  10.208333333333332  -1.166666666666667  -0.8333333333333339  0.0014088642001784681
9.979166666666666  10.208333333333332  -0.8333333333333339  -0.5  0.0015084609054360038
9.979166666666666  10.208333333333332  -0.5  -0.16666666666666696  0.002457057652749276
9.979166666666666  10.208333333333332  -0.16666666666666696  0.16666666666666607  0.0029944960719929946
9.979166666666666  10.208333333333332  0.16666666666666607  0.5  0.002815456172810711
9.979166666666666  10.208333333333332  0.5  0.833333333333333  0.004546388788614412
9.979166666666666  10.208333333333332  0.833333333333333  1.166666666666666  0.0
9.979166666666666  10.208333333333332  1.166666666666666  1.5  0.0
9.979166666666666  10.208333333333332  1.5  1.833333333333333  0.0
9.979166666666666  10.208333333333332  1.833333333333333  2.166666666666666  0.0
9.979166666666666  10.208333333333332  2.166666666666666  2.5  0.0
10.208333333333332  10.4375  -5.5  -5.166666666666667  0.0
10.208333333333332  10.4375  -5.166666666666667  -4.833333333333333  0.0
10.208333333333332  10.4375  -4.833333333333333  -4.5  0.0
10.208333333333332  10.4375  -4.5  -4.166666666666667  0.0
10.208333333333332  10.4375  -4.166666666666667  -3.8333333333333335  0.0
10.208333333333332  10.4375  -3.8333333333333335  -3.5  0.0
10.208333333333332  10.4375  -3.5  -3.166666666666667  0.0
10.208333333333332  10.4375  -3.166666666666667  -2.8333333333333335  0.0003840693305450834
10.208333333333332  10.4375  -2.8333333333333335  -2.5  0.0008488997941658921
10.208333333333332  10.4375  -2.5  -2.166666666666667  0.00034598152797477835
10.208333333333332  10.4375  -2.166666666666667  -1.8333333333333335  0.001386740419189186
10.208333333333332  10.4375  -1.8333333333333335  -1.5  0.0015284835436960445
10.208333333333332  10.4375  -1.5  -1.166666666666667  0.0017001316345643998
10.208333333333332  10.4375  -1.166666666666667  -0.8333333333333339  0.002369267661379248
10.208333333333332  10.4375  -0.8333333333333339  -0.5  0.0025110160830939766
10.208333333333332  10.4375  -0.5  -0.16666666666666696  0.0025545951358169113
10.208333333333332  10.4375  -0.16666666666666696  0.16666666666666607  0.003568730721223063
10.208333333333332  10.4375  0.16666666666666607  0.5  0.005220034689886705
10.208333333333332  10.4375  0.5  0.833333333333333  0.006732774355933557
10.208333333333332  10.4375  0.833333333333333  1.166666666666666  0.0
10.208333333333332  10.4375  1.166666666666666  1.5  0.0
10.208333333333332  10.4375  1.5  1.833333333333333  0.0
10.208333333333332  10.4375  1.833333333333333  2.166666666666666  0.0
10.208333333333332  10.4375  2.166666666666666  2.5  0.0
10.4375  10.666666666666666  -5.5  -5.166666666666667  0.0
10.4375  10.666666666666666  -5.166666666666667  -4.833333333333333  0.0
10.4375  10.666666666666666  -4.833333333333333  -4.5  0.0
10.4375  10.666666666666666  -4.5  -4.166666666666667  0.0
10.4375  10.666666666666666  -4.166666666666667  -3.8333333333333335  0.0
10.4375  10.666666666666666  -3.8333333333333335  -3.5  0.0
10.4375  10.666666666666666  -3.5  -3.166666666666667  0.0
10.4375  10.666666666666666  -3.166666666666667  -2.8333333333333335  0.0025578363429644216
10.4375  10.666666666666666  -2.8333333333333335  -2.5  0.0010817247388286
10.4375  10.666666666666666  -2.5  -2.166666666666667  0.0007052370620871022
10.4375  10.666666666666666  -2.166666666666667  -1.8333333333333335  0.0013376940145365629
10.4375  10.666666666666666  -1.8333333333333335  -1.5  0.0026875397216306533
10.4375  10.666666666666666  -1.5  -1.166666666666667  0.0026459745752149925
10.4375  10.666666666666666  -1.166666666666667  -0.8333333333333339  0.0024223110633790393
10.4375  10.666666666666666  -0.8333333333333339  -0.5  0.003643930419761461
10.4375  10.666666666666666  -0.5  -0.16666666666666696  0.004215243945039833
10.4375  10.666666666666666  -0.16666666666666696  0.16666666666666607  0.0044514083927638965
10.4375  10.666666666666666  0.16666666666666607  0.5  0.006410254398397371
10.4375  10.666666666666666  0.5  0.833333333333333  0.010418334350408443
10.4375  10.666666666666666  0.833333333333333  1.166666666666666  0.0
10.4375  10.666666666666666  1.166666666666666  1.5  0.0
10.4375  10.666666666666666  1.5  1.833333333333333  0.0
10.4375  10.666666666666666  1.833333333333333  2.166666666666666  0.0
10.4375  10.666666666666666  2.166666666666666  2.5  0.0
10.666666666666666  10.895833333333332  -5.5  -5.166666666666667  0.0
10.666666666666666  10.895833333333332  -5.166666666666667  -4.833333333333333  0.0
