logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  3.571712702187905e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  9.415757038622793e-06
7.0  7.229166666666667  -2.8333333333333335  -2.5  1.0695850211834246e-05
7.0  7.229166666666667  -2.5  -2.166666666666667  1.0550086032277365e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  1.6080445152974177e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  1.8895458966318345e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  4.7248266342816534e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  1.770551433653856e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  1.790777851563033e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  1.8720754183424148e-06
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.0
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  4.967260250710551e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  1.24492148193763e-05
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  1.5810744418322686e-05
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  2.015822750819305e-05
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  1.6943034628135093e-05
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  2.4043408634587214e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  2.756969915759519e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  1.603076923712153e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  1.9415945893408097e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  2.3753214985477387e-06
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  5.655386949217828e-07
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.0
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  5.9640027835119844e-06
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  1.607861119535517e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  2.2593738891419606e-05
7.458333333333333  7.6875  -2.5  -2.166666666666667  1.4279180725531742e-05
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  2.3350555357217582e-05
7.458333333333333  7.6875  -1.8333333333333335  -1.5  3.038689360738935e-05
7.458333333333333  7.6875  -1.5  -1.166666666666667  4.005071957262824e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  2.3750338527239825e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  1.1911714765236388e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  1.102353669978668e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  6.642848258646357e-07
7.458333333333333  7.6875  0.16666666666666607  0.5  0.0
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  1.2065254608021351e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  3.1746751062121944e-05
7.6875  7.916666666666667  -2.8333333333333335  -2.5  2.104796291069318e-05
7.6875  7.916666666666667  -2.5  -2.166666666666667  1.7870075208218505e-05
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  2.1679130691355633e-05
7.6875  7.916666666666667  -1.8333333333333335  -1.5  3.584697702738179e-05
7.6875  7.916666666666667  -1.5  -1.166666666666667  3.457142460597041e-05
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  5.693607687863309e-05
7.6875  7.916666666666667  -0.8333333333333339  -0.5  9.709925377150583e-06
7.6875  7.916666666666667  -0.5  -0.16666666666666696  6.606109918696485e-07
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  3.1092365314652336e-07
7.6875  7.916666666666667  0.16666666666666607  0.5  8.291297417235951e-07
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  2.1024553029122646e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  2.4797166043306508e-05
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  2.069578982358443e-05
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  3.299944309996701e-05
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  4.490344735162322e-05
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  3.4515971024641246e-05
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  4.6545348112447765e-05
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  8.830904243301677e-05
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  5.6088735492250635e-05
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  9.058429443592104e-07
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  3.1402555404511966e-06
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  3.834735131125025e-06
7.916666666666667  8.145833333333334  0.5  0.833333333333333  1.5546182657314487e-06
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  2.5188100058007137e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  3.746038217889131e-05
8.145833333333334  8.375  -2.8333333333333335  -2.5  2.489004109709611e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  3.994966214805964e-05
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  3.770883081726081e-05
8.145833333333334  8.375  -1.8333333333333335  -1.5  4.113402267288786e-05
8.145833333333334  8.375  -1.5  -1.166666666666667  7.596210837827921e-05
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  7.556517328298417e-05
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.00010150170962885565
8.145833333333334  8.375  -0.5  -0.16666666666666696  2.03357216761924e-05
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0
