logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  8.923184379618851e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  4.221510707754483e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  1.938350617373922e-05
7.0  7.229166666666667  -2.5  -2.166666666666667  2.231090552421356e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  3.008919466492848e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  3.0754936636976946e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  4.2738664057867366e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  4.978015602918296e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  3.526530010573661e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  2.1089931641752426e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.2924408458125221e-05
7.0  7.229166666666667  0.16666666666666607  0.5  7.843308562979531e-07
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  9.334673901346157e-06
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  3.842498117917421e-05
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  3.485362809338118e-05
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  3.2329464317874495e-05
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  4.476186081006544e-05
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  3.482080340383102e-05
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  4.510518722844392e-05
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  4.9417792410434054e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  3.736299042453935e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  1.461875797255115e-05
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  2.3188912273195957e-06
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  9.752983691345455e-06
7.229166666666667  7.458333333333333  0.5  0.833333333333333  0.0
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  1.8842127933356122e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  7.021121687689525e-05
7.458333333333333  7.6875  -2.8333333333333335  -2.5  4.11764479874425e-05
7.458333333333333  7.6875  -2.5  -2.166666666666667  4.602233137409678e-05
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  5.209129207671636e-05
7.458333333333333  7.6875  -1.8333333333333335  -1.5  7.331662532969623e-05
7.458333333333333  7.6875  -1.5  -1.166666666666667  7.061029083504176e-05
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  5.203369249200962e-05
7.458333333333333  7.6875  -0.8333333333333339  -0.5  6.420486921205511e-05
7.458333333333333  7.6875  -0.5  -0.16666666666666696  1.9538180971503535e-05
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  3.209165495225889e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  1.3811043339180833e-06
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  3.437504971457631e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00011997648389369708
7.6875  7.916666666666667  -2.8333333333333335  -2.5  4.8614630495870396e-05
7.6875  7.916666666666667  -2.5  -2.166666666666667  5.902604767230465e-05
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  5.7418085990821165e-05
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00014830880283400714
7.6875  7.916666666666667  -1.5  -1.166666666666667  7.472484194723067e-05
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0001283803017201072
7.6875  7.916666666666667  -0.8333333333333339  -0.5  8.678572833312174e-05
7.6875  7.916666666666667  -0.5  -0.16666666666666696  4.4265697975079796e-05
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  2.1374396126533856e-05
7.6875  7.916666666666667  0.16666666666666607  0.5  6.172342825666775e-06
7.6875  7.916666666666667  0.5  0.833333333333333  1.7050670789087175e-06
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  4.819656276385588e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00011326096385333018
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.0001499700883545699
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  9.272245262296215e-05
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  8.55220605463734e-05
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  8.57824862899742e-05
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.00012550976764588983
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00016062675746030444
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0001423890650137281
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.00012909144048106852
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  8.451773929158497e-05
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  6.506535973132684e-06
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.0
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  2.7281073262562214e-05
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00022139594394351265
8.145833333333334  8.375  -2.8333333333333335  -2.5  8.006545001280603e-05
8.145833333333334  8.375  -2.5  -2.166666666666667  0.00016276160250679493
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00010836282004017826
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0001675943363079308
8.145833333333334  8.375  -1.5  -1.166666666666667  0.00014265988296128748
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0001328924937798382
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.00023054674885339573
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0002769948638999275
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  6.249845874714292e-05
