logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  7.508616556342536e-06
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  6.473535113181669e-05
7.0  7.229166666666667  -2.8333333333333335  -2.5  8.571273227063635e-05
7.0  7.229166666666667  -2.5  -2.166666666666667  7.983161033626551e-05
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  6.842504889990642e-05
7.0  7.229166666666667  -1.8333333333333335  -1.5  5.762069578408353e-05
7.0  7.229166666666667  -1.5  -1.166666666666667  8.004569787290077e-05
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  9.27368160406394e-05
7.0  7.229166666666667  -0.8333333333333339  -0.5  7.760676633092557e-05
7.0  7.229166666666667  -0.5  -0.16666666666666696  9.525556783413767e-05
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  1.360688450027901e-05
7.0  7.229166666666667  0.16666666666666607  0.5  6.1109087125072555e-06
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  2.540252744061956e-05
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0001373286416004729
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.00011220685262081166
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  8.25173114082518e-05
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  7.194089037122093e-05
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.00010032457829461136
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.00010258451206296773
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  8.723162436526208e-05
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  9.80923360265427e-05
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.00010647147622140517
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  4.188209007560931e-05
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  3.1204640234173607e-06
7.229166666666667  7.458333333333333  0.5  0.833333333333333  1.950290014635185e-06
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  2.058206062111332e-05
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0001514454693648861
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.00011888085601779094
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0001661768863957816
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.00011173785074078479
7.458333333333333  7.6875  -1.8333333333333335  -1.5  8.695192989931752e-05
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.00018750663322078312
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.00011355817624171392
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.00010672136600665369
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0001252787568345453
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  5.961386478068434e-05
7.458333333333333  7.6875  0.16666666666666607  0.5  6.0328971119421405e-05
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  6.585479282753534e-05
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.00021606917137755038
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.00019581495509398623
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.00022226532783420336
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.00015678728753904398
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00015107528025433157
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.00023512091940552156
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.00020056606415194111
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.00016348285850564
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.00016858390470370476
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  2.868294946087456e-05
7.6875  7.916666666666667  0.16666666666666607  0.5  2.949994229546132e-05
7.6875  7.916666666666667  0.5  0.833333333333333  0.0
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  8.598611975640606e-05
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.00032972280399088305
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.00022594570213511282
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.00025543199139729334
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.0002505285666125798
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.00023889314514979293
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.00030462838913635604
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00029399503566270095
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0002540570904288034
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.00026661206146626865
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.0002765023668255543
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  3.183078597571084e-05
7.916666666666667  8.145833333333334  0.5  0.833333333333333  1.191843897832495e-05
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  2.9904446891111875e-06
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.00030920042357978185
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.00035771569351786275
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0003334211681422897
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.00021943342263375335
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.00031722935219650653
8.145833333333334  8.375  -1.5  -1.166666666666667  0.00033730034260260445
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0003352417072828399
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.00034813555243961414
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.0003538930275445094
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0003855066508012004
8.145833333333334  8.375  0.16666666666666607  0.5  0.0002983234526020476
