logMsmin    logMsmax    logSFRmin    logSFRmax    Prob
7.0  7.229166666666667  -5.5  -5.166666666666667  0.0
7.0  7.229166666666667  -5.166666666666667  -4.833333333333333  0.0
7.0  7.229166666666667  -4.833333333333333  -4.5  0.0
7.0  7.229166666666667  -4.5  -4.166666666666667  0.0
7.0  7.229166666666667  -4.166666666666667  -3.8333333333333335  0.0
7.0  7.229166666666667  -3.8333333333333335  -3.5  0.0
7.0  7.229166666666667  -3.5  -3.166666666666667  0.00028961449879451486
7.0  7.229166666666667  -3.166666666666667  -2.8333333333333335  0.0009457911541646969
7.0  7.229166666666667  -2.8333333333333335  -2.5  0.0010160378501585783
7.0  7.229166666666667  -2.5  -2.166666666666667  0.0009588051705032881
7.0  7.229166666666667  -2.166666666666667  -1.8333333333333335  0.0010015477915690703
7.0  7.229166666666667  -1.8333333333333335  -1.5  0.0011334873813689595
7.0  7.229166666666667  -1.5  -1.166666666666667  0.0009181450654799721
7.0  7.229166666666667  -1.166666666666667  -0.8333333333333339  0.0011319271649272303
7.0  7.229166666666667  -0.8333333333333339  -0.5  0.0006739691265281356
7.0  7.229166666666667  -0.5  -0.16666666666666696  0.0004666785602510789
7.0  7.229166666666667  -0.16666666666666696  0.16666666666666607  0.00035525023617560104
7.0  7.229166666666667  0.16666666666666607  0.5  0.0
7.0  7.229166666666667  0.5  0.833333333333333  0.0
7.0  7.229166666666667  0.833333333333333  1.166666666666666  0.0
7.0  7.229166666666667  1.166666666666666  1.5  0.0
7.0  7.229166666666667  1.5  1.833333333333333  0.0
7.0  7.229166666666667  1.833333333333333  2.166666666666666  0.0
7.0  7.229166666666667  2.166666666666666  2.5  0.0
7.229166666666667  7.458333333333333  -5.5  -5.166666666666667  0.0
7.229166666666667  7.458333333333333  -5.166666666666667  -4.833333333333333  0.0
7.229166666666667  7.458333333333333  -4.833333333333333  -4.5  0.0
7.229166666666667  7.458333333333333  -4.5  -4.166666666666667  0.0
7.229166666666667  7.458333333333333  -4.166666666666667  -3.8333333333333335  0.0
7.229166666666667  7.458333333333333  -3.8333333333333335  -3.5  0.0
7.229166666666667  7.458333333333333  -3.5  -3.166666666666667  0.0004060732390509962
7.229166666666667  7.458333333333333  -3.166666666666667  -2.8333333333333335  0.0013996166898096944
7.229166666666667  7.458333333333333  -2.8333333333333335  -2.5  0.0013437340856905424
7.229166666666667  7.458333333333333  -2.5  -2.166666666666667  0.0012971473839617459
7.229166666666667  7.458333333333333  -2.166666666666667  -1.8333333333333335  0.0012431564515503544
7.229166666666667  7.458333333333333  -1.8333333333333335  -1.5  0.000979711823961498
7.229166666666667  7.458333333333333  -1.5  -1.166666666666667  0.0014152717748753387
7.229166666666667  7.458333333333333  -1.166666666666667  -0.8333333333333339  0.001267527229562457
7.229166666666667  7.458333333333333  -0.8333333333333339  -0.5  0.0010414368952801304
7.229166666666667  7.458333333333333  -0.5  -0.16666666666666696  0.0005966655981409761
7.229166666666667  7.458333333333333  -0.16666666666666696  0.16666666666666607  0.00046877196872787514
7.229166666666667  7.458333333333333  0.16666666666666607  0.5  0.00016089694377473867
7.229166666666667  7.458333333333333  0.5  0.833333333333333  4.290585167323404e-05
7.229166666666667  7.458333333333333  0.833333333333333  1.166666666666666  0.0
7.229166666666667  7.458333333333333  1.166666666666666  1.5  0.0
7.229166666666667  7.458333333333333  1.5  1.833333333333333  0.0
7.229166666666667  7.458333333333333  1.833333333333333  2.166666666666666  0.0
7.229166666666667  7.458333333333333  2.166666666666666  2.5  0.0
7.458333333333333  7.6875  -5.5  -5.166666666666667  0.0
7.458333333333333  7.6875  -5.166666666666667  -4.833333333333333  0.0
7.458333333333333  7.6875  -4.833333333333333  -4.5  0.0
7.458333333333333  7.6875  -4.5  -4.166666666666667  0.0
7.458333333333333  7.6875  -4.166666666666667  -3.8333333333333335  0.0
7.458333333333333  7.6875  -3.8333333333333335  -3.5  0.0
7.458333333333333  7.6875  -3.5  -3.166666666666667  0.0
7.458333333333333  7.6875  -3.166666666666667  -2.8333333333333335  0.0015046653635313765
7.458333333333333  7.6875  -2.8333333333333335  -2.5  0.0017579387384529686
7.458333333333333  7.6875  -2.5  -2.166666666666667  0.0013909988639063944
7.458333333333333  7.6875  -2.166666666666667  -1.8333333333333335  0.0016129836368536654
7.458333333333333  7.6875  -1.8333333333333335  -1.5  0.001100361763163928
7.458333333333333  7.6875  -1.5  -1.166666666666667  0.001505518347468998
7.458333333333333  7.6875  -1.166666666666667  -0.8333333333333339  0.0015306506258217314
7.458333333333333  7.6875  -0.8333333333333339  -0.5  0.0012670252522966126
7.458333333333333  7.6875  -0.5  -0.16666666666666696  0.0008905761770581827
7.458333333333333  7.6875  -0.16666666666666696  0.16666666666666607  0.0008513056453177149
7.458333333333333  7.6875  0.16666666666666607  0.5  0.00015859841600653765
7.458333333333333  7.6875  0.5  0.833333333333333  0.0
7.458333333333333  7.6875  0.833333333333333  1.166666666666666  0.0
7.458333333333333  7.6875  1.166666666666666  1.5  0.0
7.458333333333333  7.6875  1.5  1.833333333333333  0.0
7.458333333333333  7.6875  1.833333333333333  2.166666666666666  0.0
7.458333333333333  7.6875  2.166666666666666  2.5  0.0
7.6875  7.916666666666667  -5.5  -5.166666666666667  0.0
7.6875  7.916666666666667  -5.166666666666667  -4.833333333333333  0.0
7.6875  7.916666666666667  -4.833333333333333  -4.5  0.0
7.6875  7.916666666666667  -4.5  -4.166666666666667  0.0
7.6875  7.916666666666667  -4.166666666666667  -3.8333333333333335  0.0
7.6875  7.916666666666667  -3.8333333333333335  -3.5  0.0
7.6875  7.916666666666667  -3.5  -3.166666666666667  0.0
7.6875  7.916666666666667  -3.166666666666667  -2.8333333333333335  0.0016300392756218953
7.6875  7.916666666666667  -2.8333333333333335  -2.5  0.0021558170547488808
7.6875  7.916666666666667  -2.5  -2.166666666666667  0.002125489189519239
7.6875  7.916666666666667  -2.166666666666667  -1.8333333333333335  0.0017020555558270754
7.6875  7.916666666666667  -1.8333333333333335  -1.5  0.00233987450028981
7.6875  7.916666666666667  -1.5  -1.166666666666667  0.0013715945171175793
7.6875  7.916666666666667  -1.166666666666667  -0.8333333333333339  0.0014343745618005499
7.6875  7.916666666666667  -0.8333333333333339  -0.5  0.0013159301522709214
7.6875  7.916666666666667  -0.5  -0.16666666666666696  0.001443691178206181
7.6875  7.916666666666667  -0.16666666666666696  0.16666666666666607  0.001211234313788102
7.6875  7.916666666666667  0.16666666666666607  0.5  0.0003953467761332428
7.6875  7.916666666666667  0.5  0.833333333333333  3.0647036909421164e-05
7.6875  7.916666666666667  0.833333333333333  1.166666666666666  0.0
7.6875  7.916666666666667  1.166666666666666  1.5  0.0
7.6875  7.916666666666667  1.5  1.833333333333333  0.0
7.6875  7.916666666666667  1.833333333333333  2.166666666666666  0.0
7.6875  7.916666666666667  2.166666666666666  2.5  0.0
7.916666666666667  8.145833333333334  -5.5  -5.166666666666667  0.0
7.916666666666667  8.145833333333334  -5.166666666666667  -4.833333333333333  0.0
7.916666666666667  8.145833333333334  -4.833333333333333  -4.5  0.0
7.916666666666667  8.145833333333334  -4.5  -4.166666666666667  0.0
7.916666666666667  8.145833333333334  -4.166666666666667  -3.8333333333333335  0.0
7.916666666666667  8.145833333333334  -3.8333333333333335  -3.5  0.0
7.916666666666667  8.145833333333334  -3.5  -3.166666666666667  0.0
7.916666666666667  8.145833333333334  -3.166666666666667  -2.8333333333333335  0.0016028400303649253
7.916666666666667  8.145833333333334  -2.8333333333333335  -2.5  0.001305563772344406
7.916666666666667  8.145833333333334  -2.5  -2.166666666666667  0.001810729097401946
7.916666666666667  8.145833333333334  -2.166666666666667  -1.8333333333333335  0.002309692045942893
7.916666666666667  8.145833333333334  -1.8333333333333335  -1.5  0.0013541265562465653
7.916666666666667  8.145833333333334  -1.5  -1.166666666666667  0.0021149609355723183
7.916666666666667  8.145833333333334  -1.166666666666667  -0.8333333333333339  0.00281041658317687
7.916666666666667  8.145833333333334  -0.8333333333333339  -0.5  0.0018512401164971636
7.916666666666667  8.145833333333334  -0.5  -0.16666666666666696  0.002740743155516444
7.916666666666667  8.145833333333334  -0.16666666666666696  0.16666666666666607  0.002236043799967163
7.916666666666667  8.145833333333334  0.16666666666666607  0.5  0.0014943835719694965
7.916666666666667  8.145833333333334  0.5  0.833333333333333  0.0004152673501235783
7.916666666666667  8.145833333333334  0.833333333333333  1.166666666666666  0.00013024990686531752
7.916666666666667  8.145833333333334  1.166666666666666  1.5  0.0
7.916666666666667  8.145833333333334  1.5  1.833333333333333  0.0
7.916666666666667  8.145833333333334  1.833333333333333  2.166666666666666  0.0
7.916666666666667  8.145833333333334  2.166666666666666  2.5  0.0
8.145833333333334  8.375  -5.5  -5.166666666666667  0.0
8.145833333333334  8.375  -5.166666666666667  -4.833333333333333  0.0
8.145833333333334  8.375  -4.833333333333333  -4.5  0.0
8.145833333333334  8.375  -4.5  -4.166666666666667  0.0
8.145833333333334  8.375  -4.166666666666667  -3.8333333333333335  0.0
8.145833333333334  8.375  -3.8333333333333335  -3.5  0.0
8.145833333333334  8.375  -3.5  -3.166666666666667  0.0
8.145833333333334  8.375  -3.166666666666667  -2.8333333333333335  0.001084905106595774
8.145833333333334  8.375  -2.8333333333333335  -2.5  0.0011032933287409383
8.145833333333334  8.375  -2.5  -2.166666666666667  0.0
8.145833333333334  8.375  -2.166666666666667  -1.8333333333333335  0.000571567238362359
8.145833333333334  8.375  -1.8333333333333335  -1.5  0.0005669701828244026
8.145833333333334  8.375  -1.5  -1.166666666666667  0.002186611356639904
8.145833333333334  8.375  -1.166666666666667  -0.8333333333333339  0.0019533910542153046
8.145833333333334  8.375  -0.8333333333333339  -0.5  0.0030105139732376344
8.145833333333334  8.375  -0.5  -0.16666666666666696  0.00300827813826021
8.145833333333334  8.375  -0.16666666666666696  0.16666666666666607  0.0034024872921365836
8.145833333333334  8.375  0.16666666666666607  0.5  0.0032647386433300304
8.145833333333334  8.375  0.5  0.833333333333333  0.0
8.145833333333334  8.375  0.833333333333333  1.166666666666666  0.0
